step tr_loss te_loss tr_acc te_acc
0 1.49766802007 2.53181682522 0.506269791105 0.039426523342
1 1.09177964363 3.12415937227 0.638125395752 0.0489844684283
2 0.948669673537 2.92152426462 0.694870171334 0.0621266428608
3 0.815656868048 2.56979326792 0.739455351828 0.216248506073
4 0.730407225044 2.3357849443 0.766307790201 0.378733573849
5 0.679982609217 1.73878987474 0.781507283181 0.457586619874
6 0.617237369066 2.01296751944 0.802533249307 0.55913978281
7 0.585660189719 1.93337532411 0.809373020907 0.568697728137
8 0.544088230305 1.71769229486 0.82482583935 0.649940258713
9 0.538340040768 1.62649207417 0.831032298561 0.675029869077
10 0.486502225102 1.70841042713 0.842051931814 0.608124250295
11 0.448114698359 1.74696601277 0.854591513541 0.646356034236
12 0.431102520914 2.17157996498 0.866877771239 0.592592590741
13 0.429905156307 2.07131996847 0.860924635974 0.602150533789
14 0.386537928348 2.12347304921 0.876250792425 0.596176819562
15 0.366550965178 2.15556885692 0.886763774012 0.577060929763
16 0.365134062248 2.00522716698 0.887270424364 0.627240140378
17 0.331732354548 2.31114199398 0.898036732154 0.598566306962
18 0.336627353532 2.61650896685 0.898036732894 0.556750294555
19 0.314514396725 2.20541142848 0.901456618445 0.592592588747
20 0.294177013655 1.93956094959 0.909816339546 0.641577056517
21 0.22421913253 1.81153495366 0.937175428022 0.688172038596
22 0.194943663225 1.82206262426 0.946295123745 0.651135002128
23 0.183717000409 2.00216074585 0.952754908336 0.66069294717
24 0.17357190545 2.00804149948 0.957314756507 0.635603346349
25 0.180630907762 1.62194950606 0.951868270854 0.710872164123
26 0.163543286897 1.61676971075 0.95959468026 0.724014336277
27 0.155271429833 2.11815446779 0.960861305076 0.624850657322
28 0.163045149998 2.3352935223 0.956554782043 0.608124251434
29 0.152958824687 1.85675488079 0.960481317086 0.675029868792
30 0.156280455015 2.08421082394 0.956934769294 0.636798084281
31 0.154767658036 2.26337301959 0.958074731008 0.63321385546
32 0.141831727244 2.12826542416 0.966434452185 0.666666662821
33 0.144109660538 2.24008819977 0.963394553764 0.657108717779
34 0.146521392874 2.46438960448 0.962127928948 0.63560334286
35 0.114156534524 2.16379187796 0.973780874054 0.666666662821
36 0.121064848746 1.9246306915 0.970107663244 0.678614094693
37 0.138605510909 2.73586251288 0.964914502276 0.568697727852
38 0.087348060517 2.17028393412 0.985813806206 0.692951011401
39 0.0723831773323 1.9942755974 0.990500316739 0.701314213313
40 0.0648150664542 2.07011089829 0.993033565548 0.708482671525
