step tr_loss te_loss tr_acc te_acc
0 1.64887552672 2.47159853887 0.416212792847 0.0908004780753
1 1.34810690273 2.80818952654 0.531095630568 0.100358422832
2 1.24099186519 2.66393976086 0.577074097092 0.101553166532
3 1.16098156365 2.1989322361 0.607726409339 0.280764634535
4 1.11234486106 2.12601901311 0.6311589613 0.289127837194
5 1.05800901734 2.00858885584 0.651171627544 0.371565115067
6 1.01098019207 1.82216700075 0.667257758664 0.390681004581
7 0.996376672902 2.20832470839 0.681823939542 0.440860214342
8 0.967750637466 1.79375089269 0.683977200443 0.427718042188
9 0.932505829324 2.4615077511 0.698290057217 0.301075268034
10 0.919280707851 1.90794056134 0.707409752608 0.418160096292
11 0.899944687146 2.00959157972 0.707789740478 0.428912783894
12 0.902553364285 1.74894308446 0.706776440468 0.500597371708
13 0.863852301438 1.91569779737 0.727549081297 0.489844682503
14 0.853479469834 1.62444933726 0.723495884014 0.504181600529
15 0.844200833286 1.62069101402 0.730588980911 0.498207885447
16 0.815407707444 2.25943833027 0.738948702012 0.339307048201
17 0.816251444635 1.91047227497 0.736288790464 0.420549581235
18 0.811144820522 1.9023612675 0.737555414827 0.451612901944
19 0.806819806294 1.59652512361 0.739202026569 0.549581838623
20 0.758082724222 2.04358029252 0.762634578817 0.444444443732
21 0.747942452532 2.01018428247 0.763774540901 0.48626045386
22 0.735380513054 1.77847746524 0.771627612504 0.500597370568
23 0.735515260138 1.91373810275 0.765674477283 0.43369175613
24 0.755843144093 1.67142535737 0.757314756145 0.487455197275
25 0.731159963164 1.64891207361 0.767701076434 0.592592590741
26 0.735501500826 2.04022586061 0.762001266798 0.474313021988
27 0.72916276082 2.08872524883 0.767574414035 0.390681001946
28 0.701905605776 1.95750086581 0.777834072492 0.455197133044
29 0.684303916882 2.11870519762 0.783027232599 0.48506571016
30 0.686889090675 1.95884738572 0.78036732118 0.505376343944
31 0.703226298853 1.83658871001 0.77872070977 0.581839902854
32 0.677016865596 1.69805486954 0.784040532156 0.517323774961
33 0.659580944459 1.83711177958 0.793413552889 0.522102745773
34 0.669743579796 2.62849769968 0.792020265795 0.439665472351
35 0.673287025941 1.90721261117 0.789740342819 0.524492232603
36 0.653217305482 1.88543011723 0.797213426023 0.518518516667
37 0.595847294322 1.64769791189 0.817099430313 0.54002389472
38 0.580670399316 1.79690356935 0.825839138665 0.518518517806
39 0.586712285195 1.85596260916 0.817986067675 0.547192351223
40 0.581553704117 2.04939662185 0.816086130923 0.474313022558
41 0.569180858158 2.24763888968 0.826472450269 0.494623655202
42 0.563489677122 1.70624331904 0.827865738065 0.583034646269
43 0.572145103178 1.72547355632 0.826092463222 0.545997609517
44 0.55744790579 1.86557476936 0.827232425344 0.532855435084
45 0.559376327904 1.85180677223 0.828752374762 0.553166068583
46 0.561159741316 2.09629922172 0.825712476092 0.520908004921
47 0.525214096921 1.8865061131 0.842178593518 0.584229389114
48 0.512324763341 1.6456695758 0.845091830401 0.572281957527
49 0.500551444568 1.7230125123 0.853578214067 0.602150536068
50 0.494822127937 1.63595315533 0.854084863845 0.609318994279
51 0.496174591957 1.75988871436 0.850158328267 0.568697729276
52 0.501210578081 1.6081262421 0.848385053386 0.604540022328
53 0.494441413442 1.66669487398 0.853451551826 0.606929507734
54 0.491511569543 1.71907551371 0.853071564289 0.634408600869
55 0.499931133888 1.78309422311 0.850791640369 0.630824370054
56 0.481110266068 2.00958097522 0.856618112775 0.587813617935
57 0.474697041194 1.79343456564 0.861684610974 0.562724012485
58 0.481225550922 1.67206917328 0.853578214596 0.61768219733
59 0.475884509766 1.95090916479 0.858391386674 0.573476700942
60 0.484760461396 1.69871936605 0.854084864336 0.572281957812
61 0.47231474247 1.68142192894 0.856618113228 0.600955791228
62 0.468725355748 1.65135904196 0.86130462327 0.600955792653
63 0.471637229318 2.12637141486 0.856744775755 0.493428913211
64 0.468806498963 1.91076854238 0.858518048953 0.63679808485
65 0.469469530915 1.92205613161 0.859024699675 0.528076462279
66 0.467666626365 1.83358940571 0.860671310964 0.598566304968
67 0.459019890528 1.89641291907 0.863711210291 0.574671443218
68 0.456890924204 1.7590238823 0.861431285548 0.578255672894
